http://purl.obolibrary.org/obo/MONDO_0006321	http://www.ebi.ac.uk/efo/EFO_1000399	non-functioning adrenal cortex adenoma	Non-Functioning Adrenal Cortex Adenoma
http://purl.obolibrary.org/obo/MONDO_0006320	http://www.ebi.ac.uk/efo/EFO_1000397	non-cutaneous melanoma	Non-Cutaneous Melanoma
http://purl.obolibrary.org/obo/MONDO_0016985	http://www.ebi.ac.uk/efo/EFO_1000395	nevus of Ito	Nevus of Ito
http://purl.obolibrary.org/obo/MONDO_0016984	http://www.ebi.ac.uk/efo/EFO_1000396	nevus of ota	Nevus of Ota
http://purl.obolibrary.org/obo/MONDO_0005217	http://www.ebi.ac.uk/efo/EFO_0002945	familial cardiomyopathy	familial cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0005515	http://www.ebi.ac.uk/efo/EFO_0005570	oral cavity cancer	oral cavity cancer
http://purl.obolibrary.org/obo/MONDO_0005322	http://www.ebi.ac.uk/efo/EFO_0003950	ulna fracture	ulna fracture
http://purl.obolibrary.org/obo/MONDO_0006391	http://www.ebi.ac.uk/efo/EFO_1000501	pyloric gland adenoma	Pyloric Gland Adenoma
http://purl.obolibrary.org/obo/MONDO_0006397	http://www.ebi.ac.uk/efo/EFO_1000508	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene Fusions	Renal Cell Carcinoma Associated with Xp11.2 Translocations/TFE3 Gene Fusions
http://purl.obolibrary.org/obo/MONDO_0006396	http://www.ebi.ac.uk/efo/EFO_1000506	rectal villous adenoma	Rectal Villous Adenoma
http://purl.obolibrary.org/obo/MONDO_0005484	http://www.ebi.ac.uk/efo/EFO_0005406	colorectal adenoma	colorectal adenoma
http://purl.obolibrary.org/obo/MONDO_0006394	http://www.ebi.ac.uk/efo/EFO_1000504	rectal tubular adenoma	Rectal Tubular Adenoma
http://purl.obolibrary.org/obo/MONDO_0006395	http://www.ebi.ac.uk/efo/EFO_1000505	rectal tubulovillous adenoma	Rectal Tubulovillous Adenoma
http://purl.obolibrary.org/obo/MONDO_0006392	http://www.ebi.ac.uk/efo/EFO_1000502	rectal hyperplastic polyp	Rectal Hyperplastic Polyp
http://purl.obolibrary.org/obo/MONDO_0006393	http://www.ebi.ac.uk/efo/EFO_1000503	rectal traditional serrated adenoma	Rectal Traditional Serrated Adenoma
http://purl.obolibrary.org/obo/MONDO_0006398	http://www.ebi.ac.uk/efo/EFO_1000510	retroperitoneal inflammatory myofibroblastic tumor	Retroperitoneal Inflammatory Myofibroblastic Tumor
http://purl.obolibrary.org/obo/MONDO_0006405	http://www.ebi.ac.uk/efo/EFO_1000519	salivary gland small cell carcinoma	Salivary Gland Small Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006404	http://www.ebi.ac.uk/efo/EFO_1000517	salivary gland large cell carcinoma	Salivary Gland Large Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006402	http://www.ebi.ac.uk/efo/EFO_1000515	salivary gland basal cell adenocarcinoma	Salivary Gland Basal Cell Adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006403	http://www.ebi.ac.uk/efo/EFO_1000516	salivary gland carcinoma ex pleomorphic adenoma	Salivary Gland Carcinoma ex Pleomorphic Adenoma
http://purl.obolibrary.org/obo/MONDO_0006400	http://www.ebi.ac.uk/efo/EFO_1000513	salivary gland acinic cell carcinoma	Salivary Gland Acinic Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006401	http://www.ebi.ac.uk/efo/EFO_1000514	salivary gland adenosquamous carcinoma	Salivary Gland Adenosquamous Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006408	http://www.ebi.ac.uk/efo/EFO_1000523	sex hormone-producing adrenal cortex adenoma	Sex Hormone-Producing Adrenal Cortex Adenoma
http://purl.obolibrary.org/obo/MONDO_0006406	http://www.ebi.ac.uk/efo/EFO_1000520	sarcomatoid carcinoma	Sarcomatoid Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006407	http://www.ebi.ac.uk/efo/EFO_1000521	sarcomatoid mesothelioma	Sarcomatoid Mesothelioma
http://purl.obolibrary.org/obo/MONDO_0003264	http://www.ebi.ac.uk/efo/EFO_1000529	basosquamous carcinoma	Skin Basosquamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006411	http://www.ebi.ac.uk/efo/EFO_1000527	sinonasal undifferentiated carcinoma	Sinonasal Undifferentiated Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006409	http://www.ebi.ac.uk/efo/EFO_1000524	signet ring cell gastric adenocarcinoma	Signet Ring Cell Gastric Adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006410	http://www.ebi.ac.uk/efo/EFO_1000525	simple endometrial hyperplasia	Simple Endometrial Hyperplasia
http://purl.obolibrary.org/obo/MONDO_0006416	http://www.ebi.ac.uk/efo/EFO_1000533	small intestinal Burkitt lymphoma	Small Intestinal Burkitt Lymphoma
http://purl.obolibrary.org/obo/MONDO_0000082	http://www.ebi.ac.uk/efo/EFO_0004710	pelvic organ prolapse	pelvic organ prolapse
http://purl.obolibrary.org/obo/MONDO_0006417	http://www.ebi.ac.uk/efo/EFO_1000534	small intestinal diffuse large B-cell lymphoma	Small Intestinal Diffuse Large B-Cell Lymphoma
http://purl.obolibrary.org/obo/MONDO_0006414	http://www.ebi.ac.uk/efo/EFO_1000531	skin sarcoma	Skin Sarcoma
http://purl.obolibrary.org/obo/MONDO_0006422	http://www.ebi.ac.uk/efo/EFO_1000539	small intestinal tubulovillous adenoma	Small Intestinal Tubulovillous Adenoma
http://purl.obolibrary.org/obo/MONDO_0006420	http://www.ebi.ac.uk/efo/EFO_1000537	small intestinal mucosa-associated lymphoid tissue lymphoma	Small Intestinal Mucosa-Associated Lymphoid Tissue Lymphoma
http://purl.obolibrary.org/obo/MONDO_0006421	http://www.ebi.ac.uk/efo/EFO_1000538	small intestinal tubular adenoma	Small Intestinal Tubular Adenoma
http://purl.obolibrary.org/obo/MONDO_0006418	http://www.ebi.ac.uk/efo/EFO_1000535	small intestinal enteropathy-associated T-cell lymphoma	Small Intestinal Enteropathy-Associated T-Cell Lymphoma
http://purl.obolibrary.org/obo/MONDO_0006419	http://www.ebi.ac.uk/efo/EFO_1000536	small intestinal intraepithelial neoplasia	Small Intestinal Intraepithelial Neoplasia
http://purl.obolibrary.org/obo/MONDO_0006426	http://www.ebi.ac.uk/efo/EFO_1000545	spinal cord primitive neuroectodermal tumor	Spinal Cord Primitive Neuroectodermal Tumor
http://purl.obolibrary.org/obo/MONDO_0002894	http://www.ebi.ac.uk/efo/EFO_1000543	spinal chordoma	Spinal Chordoma
http://purl.obolibrary.org/obo/MONDO_0006423	http://www.ebi.ac.uk/efo/EFO_1000540	soft tissue chondroma	Soft Tissue Chondroma
http://purl.obolibrary.org/obo/MONDO_0006424	http://www.ebi.ac.uk/efo/EFO_1000541	soft tissue neoplasm	Soft Tissue Neoplasm
http://purl.obolibrary.org/obo/MONDO_0006429	http://www.ebi.ac.uk/efo/EFO_1000548	splenic Hodgkin lymphoma	Splenic Hodgkin Lymphoma
http://purl.obolibrary.org/obo/MONDO_0004952	http://www.ebi.ac.uk/efo/EFO_0000183	Hodgkins lymphoma	Hodgkins lymphoma
http://purl.obolibrary.org/obo/MONDO_0006430	http://www.ebi.ac.uk/efo/EFO_1000549	splenic mantle cell lymphoma	Splenic Mantle Cell Lymphoma
http://purl.obolibrary.org/obo/MONDO_0003736	http://www.ebi.ac.uk/efo/EFO_1001879	cancerophobia	cancerophobia
http://purl.obolibrary.org/obo/MONDO_0006427	http://www.ebi.ac.uk/efo/EFO_1000546	spindle cell melanoma	Spindle Cell Melanoma
http://purl.obolibrary.org/obo/MONDO_0006428	http://www.ebi.ac.uk/efo/EFO_1000547	splenic diffuse large B-cell lymphoma	Splenic Diffuse Large B-Cell Lymphoma
http://purl.obolibrary.org/obo/MONDO_0006436	http://www.ebi.ac.uk/efo/EFO_1000555	submandibular gland adenoid cystic carcinoma	Submandibular Gland Adenoid Cystic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0016037	http://www.ebi.ac.uk/efo/EFO_1000556	superficial fibromatosis	Superficial Fibromatosis
http://purl.obolibrary.org/obo/MONDO_0005031	http://www.ebi.ac.uk/efo/EFO_0000497	fibromatosis	fibromatosis
http://purl.obolibrary.org/obo/MONDO_0007667	http://www.ebi.ac.uk/efo/EFO_1000553	subependymoma	Subependymoma
http://purl.obolibrary.org/obo/MONDO_0006435	http://www.ebi.ac.uk/efo/EFO_1000554	submandibular gland adenocarcinoma	Submandibular Gland Adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0015288	http://www.ebi.ac.uk/efo/EFO_0007308	herpes simplex virus keratitis	Herpes simplex virus keratitis
http://purl.obolibrary.org/obo/MONDO_0006432	http://www.ebi.ac.uk/efo/EFO_1000551	stromal predominant kidney wilms tumor	Stromal Predominant Kidney Wilms Tumor
http://purl.obolibrary.org/obo/MONDO_0019475	http://www.ebi.ac.uk/efo/EFO_1000552	subcutaneous panniculitis-like T-cell lymphoma	Subcutaneous Panniculitis-Like T-Cell Lymphoma
http://purl.obolibrary.org/obo/MONDO_0019462	http://www.ebi.ac.uk/efo/EFO_1000550	splenic marginal zone lymphoma	Splenic Marginal Zone Lymphoma
http://purl.obolibrary.org/obo/MONDO_0006014	http://www.ebi.ac.uk/efo/EFO_0007543	vulvovaginal candidiasis	vulvovaginal candidiasis
http://purl.obolibrary.org/obo/MONDO_0005961	http://www.ebi.ac.uk/efo/EFO_0007486	sinusitis	sinusitis
http://purl.obolibrary.org/obo/MONDO_0005790	http://www.ebi.ac.uk/efo/EFO_0007305	hepatitis A	hepatitis A
http://purl.obolibrary.org/obo/MONDO_0017767	http://www.ebi.ac.uk/efo/EFO_1001160	rheumatic fever	rheumatic fever
http://purl.obolibrary.org/obo/MONDO_0005609	http://www.ebi.ac.uk/efo/EFO_0006510	herpes zoster	Herpes Zoster
http://purl.obolibrary.org/obo/MONDO_0005810	http://www.ebi.ac.uk/efo/EFO_0007326	infectious mononucleosis	infectious mononucleosis
http://purl.obolibrary.org/obo/MONDO_0005952	http://www.ebi.ac.uk/efo/EFO_0007477	scarlet fever	scarlet fever
http://purl.obolibrary.org/obo/MONDO_0000989	http://www.ebi.ac.uk/efo/EFO_0007383	mumps infectious disease	Mumps virus infectious disease
http://purl.obolibrary.org/obo/MONDO_0005557	http://www.ebi.ac.uk/efo/EFO_0005769	calcium metabolic disease	calcium metabolic disease
http://purl.obolibrary.org/obo/MONDO_0013209	http://www.ebi.ac.uk/efo/EFO_0003095	non-alcoholic fatty liver disease	non-alcoholic fatty liver disease
http://purl.obolibrary.org/obo/MONDO_0005629	http://www.ebi.ac.uk/efo/EFO_0007126	Acanthamoeba keratitis	Acanthamoeba keratitis
http://purl.obolibrary.org/obo/MONDO_0005632	http://www.ebi.ac.uk/efo/EFO_0007129	acute chest syndrome	acute chest syndrome
http://purl.obolibrary.org/obo/MONDO_0005631	http://www.ebi.ac.uk/efo/EFO_0007128	actinomycosis	actinomycosis
http://purl.obolibrary.org/obo/MONDO_0005111	http://www.ebi.ac.uk/efo/EFO_0000769	Epstein-Barr virus infection	Epstein-Barr virus infection
http://purl.obolibrary.org/obo/MONDO_0005187	http://www.ebi.ac.uk/efo/EFO_0002612	human herpesvirus 8 infection	human herpesvirus 8 infection
http://purl.obolibrary.org/obo/MONDO_0005132	http://www.ebi.ac.uk/efo/EFO_0001062	cytomegalovirus infection	cytomegalovirus infection
http://purl.obolibrary.org/obo/MONDO_0006345	http://www.ebi.ac.uk/efo/EFO_1000438	palmar fibromatosis	Palmar Fibromatosis
http://purl.obolibrary.org/obo/MONDO_0006346	http://www.ebi.ac.uk/efo/EFO_1000439	pancreatic acinar cell carcinoma	Pancreatic Acinar Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0004965	http://www.ebi.ac.uk/efo/EFO_0000216	acinar cell carcinoma	acinar cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0006344	http://www.ebi.ac.uk/efo/EFO_1000437	ovarian yolk sac tumor	Ovarian Yolk Sac Tumor
http://purl.obolibrary.org/obo/MONDO_0006348	http://www.ebi.ac.uk/efo/EFO_1000444	pancreatic small cell neuroendocrine carcinoma	Pancreatic Small Cell Neuroendocrine Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006347	http://www.ebi.ac.uk/efo/EFO_1000442	pancreatic large cell neuroendocrine carcinoma	Pancreatic Large Cell Neuroendocrine Carcinoma
http://purl.obolibrary.org/obo/MONDO_0005057	http://www.ebi.ac.uk/efo/EFO_0000563	large cell neuroendocrine carcinoma	large cell neuroendocrine carcinoma
http://purl.obolibrary.org/obo/MONDO_0006349	http://www.ebi.ac.uk/efo/EFO_1000448	papillary cystic neoplasm	Papillary Cystic Neoplasm
http://purl.obolibrary.org/obo/MONDO_0012004	http://www.ebi.ac.uk/efo/EFO_1000456	parathyroid gland carcinoma	Parathyroid Gland Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006352	http://www.ebi.ac.uk/efo/EFO_1000454	paranasal sinus adenoid cystic carcinoma	Paranasal Sinus Adenoid Cystic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006353	http://www.ebi.ac.uk/efo/EFO_1000455	paranasal sinus Schneiderian papilloma	Paranasal Sinus Schneiderian Papilloma
http://purl.obolibrary.org/obo/MONDO_0005446	http://www.ebi.ac.uk/efo/EFO_0005046	cutaneous leishmaniasis	cutaneous Leishmaniasis
http://purl.obolibrary.org/obo/MONDO_0006351	http://www.ebi.ac.uk/efo/EFO_1000452	parachordoma	Parachordoma
http://purl.obolibrary.org/obo/MONDO_0006350	http://www.ebi.ac.uk/efo/EFO_1000450	papillary transitional cell carcinoma	Papillary Transitional Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006355	http://www.ebi.ac.uk/efo/EFO_1000458	parotid gland acinic cell carcinoma	Parotid Gland Acinic Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006356	http://www.ebi.ac.uk/efo/EFO_1000459	parotid gland adenoid cystic carcinoma	Parotid Gland Adenoid Cystic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0005451	http://www.ebi.ac.uk/efo/EFO_0005203	eating disorder	eating disorder
http://purl.obolibrary.org/obo/MONDO_0006363	http://www.ebi.ac.uk/efo/EFO_1000468	peritoneal multicystic mesothelioma	Peritoneal Multicystic Mesothelioma
http://purl.obolibrary.org/obo/MONDO_0006360	http://www.ebi.ac.uk/efo/EFO_1000465	penile carcinoma	Penile Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006358	http://www.ebi.ac.uk/efo/EFO_1000463	parotid gland squamous cell carcinoma	Parotid Gland Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0005917	http://www.ebi.ac.uk/efo/EFO_0007441	placenta disease	placenta disease
http://purl.obolibrary.org/obo/MONDO_0006357	http://www.ebi.ac.uk/efo/EFO_1000461	parotid gland carcinoma ex pleomorphic adenoma	Parotid Gland Carcinoma ex Pleomorphic Adenoma
http://purl.obolibrary.org/obo/MONDO_0006364	http://www.ebi.ac.uk/efo/EFO_1000469	peritoneal well differentiated papillary mesothelioma	Peritoneal Well Differentiated Papillary Mesothelioma
http://purl.obolibrary.org/obo/MONDO_0006365	http://www.ebi.ac.uk/efo/EFO_1000470	Peutz-Jeghers polyp	Peutz-Jeghers Polyp
http://purl.obolibrary.org/obo/MONDO_0006366	http://www.ebi.ac.uk/efo/EFO_1000471	Peutz-Jeghers polyp of the stomach	Peutz-Jeghers Polyp of the Stomach
http://purl.obolibrary.org/obo/MONDO_0006374	http://www.ebi.ac.uk/efo/EFO_1000479	placental choriocarcinoma	Placental Choriocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006372	http://www.ebi.ac.uk/efo/EFO_1000477	pituicytoma	Pituicytoma
http://purl.obolibrary.org/obo/MONDO_0006369	http://www.ebi.ac.uk/efo/EFO_1000474	pineal parenchymal tumor of intermediate differentiation	Pineal Parenchymal Tumor of Intermediate Differentiation
http://purl.obolibrary.org/obo/MONDO_0016722	http://www.ebi.ac.uk/efo/EFO_1000475	pineoblastoma	Pineoblastoma
http://purl.obolibrary.org/obo/MONDO_0006367	http://www.ebi.ac.uk/efo/EFO_1000472	pharyngeal adenoid cystic carcinoma	Pharyngeal Adenoid Cystic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006368	http://www.ebi.ac.uk/efo/EFO_1000473	phosphaturic mesenchymal tumor	Phosphaturic Mesenchymal Tumor
http://purl.obolibrary.org/obo/MONDO_0004684	http://www.ebi.ac.uk/efo/EFO_1000481	plantar fibromatosis	Plantar Fibromatosis
http://purl.obolibrary.org/obo/MONDO_0006375	http://www.ebi.ac.uk/efo/EFO_1000480	placental hemangioma	Placental Hemangioma
http://purl.obolibrary.org/obo/MONDO_0006382	http://www.ebi.ac.uk/efo/EFO_1000489	poorly differentiated thyroid gland carcinoma	Poorly Differentiated Thyroid Gland Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006381	http://www.ebi.ac.uk/efo/EFO_1000487	plexiform ameloblastoma	Plexiform Ameloblastoma
http://purl.obolibrary.org/obo/MONDO_0003308	http://www.ebi.ac.uk/efo/EFO_1000485	pleural mesothelioma	Pleural Mesothelioma
http://purl.obolibrary.org/obo/MONDO_0006380	http://www.ebi.ac.uk/efo/EFO_1000486	pleural sarcomatoid mesothelioma	Pleural Sarcomatoid Mesothelioma
http://purl.obolibrary.org/obo/MONDO_0006377	http://www.ebi.ac.uk/efo/EFO_1000483	pleural biphasic mesothelioma	Pleural Biphasic Mesothelioma
http://purl.obolibrary.org/obo/MONDO_0006378	http://www.ebi.ac.uk/efo/EFO_1000484	pleural epithelioid mesothelioma	Pleural Epithelioid Mesothelioma
http://purl.obolibrary.org/obo/MONDO_0006385	http://www.ebi.ac.uk/efo/EFO_1000492	primary intraosseous squamous cell carcinoma	Primary Intraosseous Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006383	http://www.ebi.ac.uk/efo/EFO_1000490	primary cutaneous diffuse large B-cell lymphoma, leg type	Primary Cutaneous Diffuse Large B-Cell Lymphoma, Leg Type
http://purl.obolibrary.org/obo/MONDO_0018842	http://www.ebi.ac.uk/efo/EFO_1000491	primary effusion lymphoma	Primary Effusion Lymphoma
http://purl.obolibrary.org/obo/MONDO_0006389	http://www.ebi.ac.uk/efo/EFO_1000498	prostate rhabdomyosarcoma	Prostate Rhabdomyosarcoma
http://purl.obolibrary.org/obo/MONDO_0006390	http://www.ebi.ac.uk/efo/EFO_1000499	prostate small cell carcinoma	Prostate Small Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0010911	http://www.ebi.ac.uk/efo/EFO_1000496	prolactin-producing pituitary gland adenoma	Prolactin-Producing Pituitary Gland Adenoma
http://purl.obolibrary.org/obo/MONDO_0006388	http://www.ebi.ac.uk/efo/EFO_1000497	prolactin-producing pituitary gland carcinoma	Prolactin-Producing Pituitary Gland Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006386	http://www.ebi.ac.uk/efo/EFO_1000494	primary peritoneal serous adenocarcinoma	Primary Peritoneal Serous Adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005278	http://www.ebi.ac.uk/efo/EFO_0003825	serous adenocarcinoma	serous adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006387	http://www.ebi.ac.uk/efo/EFO_1000495	primary pulmonary diffuse large B-cell lymphoma	Primary Pulmonary Diffuse Large B-Cell Lymphoma
http://purl.obolibrary.org/obo/MONDO_0017137	http://www.ebi.ac.uk/efo/EFO_0007402	onchocerciasis	onchocerciasis
http://purl.obolibrary.org/obo/MONDO_0005880	http://www.ebi.ac.uk/efo/EFO_0007400	oesophagostomiasis	oesophagostomiasis
http://purl.obolibrary.org/obo/MONDO_0005886	http://www.ebi.ac.uk/efo/EFO_0007406	oral candidiasis	oral candidiasis
http://purl.obolibrary.org/obo/MONDO_0005885	http://www.ebi.ac.uk/efo/EFO_0007405	optic neuritis	optic neuritis
http://purl.obolibrary.org/obo/MONDO_0005884	http://www.ebi.ac.uk/efo/EFO_0007404	opisthorchiasis	opisthorchiasis
http://purl.obolibrary.org/obo/MONDO_0005883	http://www.ebi.ac.uk/efo/EFO_0007403	ophthalmic herpes zoster	ophthalmic herpes zoster
http://purl.obolibrary.org/obo/MONDO_0010703	http://www.ebi.ac.uk/efo/EFO_0007409	ornithine carbamoyltransferase deficiency	ornithine carbamoyltransferase deficiency
http://purl.obolibrary.org/obo/MONDO_0006002	http://www.ebi.ac.uk/efo/EFO_0007531	urogenital tuberculosis	urogenital tuberculosis
http://purl.obolibrary.org/obo/MONDO_0005887	http://www.ebi.ac.uk/efo/EFO_0007407	oral tuberculosis	oral tuberculosis
http://purl.obolibrary.org/obo/MONDO_0005768	http://www.ebi.ac.uk/efo/EFO_0007280	gastrointestinal tuberculosis	gastrointestinal tuberculosis
http://purl.obolibrary.org/obo/MONDO_0018626	http://www.ebi.ac.uk/efo/EFO_0007420	paratyphoid fever	paratyphoid fever
http://purl.obolibrary.org/obo/MONDO_0005901	http://www.ebi.ac.uk/efo/EFO_0007424	pasteurellosis	pasteurellosis
http://purl.obolibrary.org/obo/MONDO_0005900	http://www.ebi.ac.uk/efo/EFO_0007423	parotitis	parotitis
http://purl.obolibrary.org/obo/MONDO_0005899	http://www.ebi.ac.uk/efo/EFO_0007422	parotid disease	parotid disease
http://purl.obolibrary.org/obo/MONDO_0005905	http://www.ebi.ac.uk/efo/EFO_0007428	periodic limb movement disorder	periodic limb movement disorder
http://purl.obolibrary.org/obo/MONDO_0005395	http://www.ebi.ac.uk/efo/EFO_0004280	movement disorder	movement disorder
http://purl.obolibrary.org/obo/MONDO_0005903	http://www.ebi.ac.uk/efo/EFO_0007426	pericardial tuberculosis	pericardial tuberculosis
http://purl.obolibrary.org/obo/MONDO_0005906	http://www.ebi.ac.uk/efo/EFO_0007429	peritonsillar abscess	peritonsillar abscess
http://purl.obolibrary.org/obo/MONDO_0005890	http://www.ebi.ac.uk/efo/EFO_0007413	osteitis fibrosa	osteitis fibrosa
http://purl.obolibrary.org/obo/MONDO_0005888	http://www.ebi.ac.uk/efo/EFO_0007410	ornithosis	ornithosis
http://purl.obolibrary.org/obo/MONDO_0005894	http://www.ebi.ac.uk/efo/EFO_0007417	paracoccidioidomycosis	paracoccidioidomycosis
http://purl.obolibrary.org/obo/MONDO_0005893	http://www.ebi.ac.uk/efo/EFO_0007416	pancreatic endocrine carcinoma	pancreatic endocrine carcinoma
