?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_29007>	"A third-generation cephalosporin compound having 2-(2-amino-1,3-thiazol-4-yl)-2-(methoxyimino)acetylamino and [(2-methyl-5,6-dioxo-1,2,5,6-tetrahydro-1,2,4-triazin-3-yl)sulfanyl]methyl side-groups."	"MESH:D002443 NCIt:C62020 SNOMEDCT:19841008 SNOMEDCT:372670001 cas:73384-59-5 drugbank:DB01212 drugcentral:564 hmdb:HMDB0015343 kegg.compound:C06683 kegg.drug:D07659 metacyc.compound:CPD-12294 patent:GB2022090 patent:US4327210 pubmed:11067716 pubmed:11285492 pubmed:11431418 pubmed:11432680 pubmed:11529382 pubmed:11605716 pubmed:11642230 pubmed:11760218 pubmed:11815759 pubmed:11856984 pubmed:11875753 pubmed:11985490 pubmed:12146884 pubmed:12426628 pubmed:12569987 pubmed:12711894 pubmed:12797390 pubmed:12830336 pubmed:12833570 pubmed:12868545 pubmed:1384868 pubmed:15091234 pubmed:15106316 pubmed:15225244 pubmed:15499067 pubmed:15828439 pubmed:15846537 pubmed:15880392 pubmed:15886468 pubmed:16082406 pubmed:16118675 pubmed:16161754 pubmed:16185184 pubmed:16602117 pubmed:16640341 pubmed:16734965 pubmed:17129840 pubmed:17173674 pubmed:17216959 pubmed:17226043 pubmed:17347554 pubmed:17367972 pubmed:17592517 pubmed:18246742 pubmed:18473104 pubmed:18484523 pubmed:18611641 pubmed:18676229 pubmed:18773080 pubmed:18977704 pubmed:19008722 pubmed:19367098 pubmed:19423473 pubmed:19496200 pubmed:19625514 pubmed:19649758 pubmed:21425867 pubmed:29017833 reaxys:6495519 wikipedia.en:Ceftriaxone"
<http://purl.obolibrary.org/obo/CHEBI_29016>	"An α-amino acid that is glycine in which the α-is substituted by a 3-guanidinopropyl group."	"cas:7200-25-1 kegg.compound:C02385 pubmed:10848923 reaxys:1725411 wikipedia.en:L-Arginine"
<http://purl.obolibrary.org/obo/CHEBI_29022>	"A member of the class of 6-aminopurines that is adenine in which one of the hydrogens of the amino group is replaced by a benzyl group."	"Beilstein:616790 COMPOUND:1214-39-7 COMPOUND:C11263 ChEMBL:485067 ChemIDplus:1214-39-7 Chemistry Gmelin:145502 KEGG KEGG MESH:C000142 NIST WebBook:1214-39-7 bpdb:1324 cas:1214-39-7 gmelin:145502 hmdb:HMDB0039238 kegg.compound:C11263 knapsack:C00000092 lincs.smallmolecule:LSM-3396 metacyc.compound:CPD-4604 pdb-ccd:EMU pubmed:16691305 pubmed:23043692 pubmed:24579378 reaxys:616790 wikipedia.en:6-Benzylaminopurine"
<http://purl.obolibrary.org/obo/CHEBI_2904>	"An ethanolamine compound having a (4-carbamoylmethylphenoxy)methyl group at the 1-position and an <em>N</em>-isopropyl substituent."	"cas:29122-68-7 drugbank:DB00335 drugcentral:255 gmelin:2179742 hmdb:HMDB0001924 kegg.drug:D00235 lincs.smallmolecule:LSM-4355 patent:DE2007751 patent:US3663607 patent:US3836671 pubmed:23581644 pubmed:9813739 reaxys:2739235 vsdb:2965 wikipedia.en:Atenolol"
<http://purl.obolibrary.org/obo/CHEBI_29067>	"The conjugate base formed when the carboxy group of a carboxylic acid is deprotonated."	
<http://purl.obolibrary.org/obo/CHEBI_29073>	"The <small>L</small>-enantiomer of ascorbic acid and conjugate acid of <small>L</small>-ascorbate."	"MESH:D001205 NCIt:C285 NCIt:C68507 SNOMEDCT:43706004 bpdb:2405 cas:50-81-7 drugbank:DB00126 drugcentral:4072 gmelin:4087 hmdb:HMDB0000044 kegg.compound:C00072 kegg.drug:D00018 knapsack:C00001179 metacyc.compound:ASCORBATE pdb-ccd:ASC pubmed:10799361 pubmed:12180551 pubmed:12569111 pubmed:15917019 pubmed:15925292 pubmed:15949874 pubmed:16425787 pubmed:16522902 pubmed:16611389 pubmed:16725131 pubmed:17253561 pubmed:17623524 pubmed:17636648 pubmed:18813862 pubmed:19273781 pubmed:19580823 pubmed:19692922 pubmed:22770225 pubmed:3015170 pubmed:491997 pubmed:5477017 pubmed:7711198 pubmed:8467348 pubmed:8726814 pubmed:9506998 reaxys:84272 wikipedia.en:Ascorbic_Acid"
<http://purl.obolibrary.org/obo/CHEBI_29108>		"cas:14127-61-8 gmelin:6850 kegg.compound:C00076 pdb-ccd:CA"
<http://purl.obolibrary.org/obo/CHEBI_29287>		"cas:7440-57-5 webelements:Au"
<http://purl.obolibrary.org/obo/CHEBI_29320>		"beilstein:4241647 cas:7440-70-2 gmelin:16277"
<http://purl.obolibrary.org/obo/CHEBI_29321>	"An organic sodium salt that is the disodium salt of nitroprusside."	"cas:14402-89-2 pubmed:25425768"
<http://purl.obolibrary.org/obo/CHEBI_29365>	"An acyl chloride obtained by substitution of both hydrogens of formaldehyde by chlorine."	"cas:75-44-5 pubmed:21031186 pubmed:21222562 pubmed:21293301 pubmed:21309662 reaxys:1098367"
<http://purl.obolibrary.org/obo/CHEBI_29371>		"gmelin:48980"
<http://purl.obolibrary.org/obo/CHEBI_2948>	"A thiopurine that is 6-mercaptopurine in which the mercapto hydrogen is replaced by a 1-methyl-4-nitroimidazol-5-yl group. It is a prodrug for mercaptopurine and is used as an immunosuppressant, prescribed for the treatment of inflammatory conditions and after organ transplantation and also for treatment of Crohn's didease and MS."	"ChEMBL:531141 ChemIDplus:446-86-6 DRUG:446-86-6 DRUG:D00238 KEGG KEGG MESH:D001379 NCIt:C290 SNOMEDCT:111165009 SNOMEDCT:372574004 cas:446-86-6 drugbank:DB00993 drugcentral:269 kegg.compound:C06837 kegg.drug:D00238 pubmed:11064448 pubmed:15199672 pubmed:15476481 pubmed:15628319 pubmed:15973722 pubmed:16344342 pubmed:16397313 pubmed:16764353 pubmed:16954801 pubmed:17381669 pubmed:17970886 pubmed:18008354 pubmed:18336531 pubmed:19243907 pubmed:20080917 pubmed:25248004 pubmed:25314066 pubmed:25440430 pubmed:25443086 pubmed:25581826 pubmed:25641386 pubmed:28166217 pubmed:8738760 pubmed:9273463 pubmed:9345422 reaxys:1225351 wikipedia.en:Azathioprine"
<http://purl.obolibrary.org/obo/CHEBI_2955>	"A macrolide antibiotic useful for the treatment of bacterial infections."	"MESH:D017963 NCIt:C28844 SNOMEDCT:387531004 SNOMEDCT:96034006 cas:83905-01-5 drugbank:DB00207 drugcentral:276 hmdb:HMDB0014352 kegg.compound:C06838 kegg.drug:D07486 lincs.smallmolecule:LSM-5821 patent:BE892357 patent:US4517359 pdb-ccd:ZIT pubmed:15143799 pubmed:18253999 reaxys:5387583 reaxys:8820027 wikipedia.en:Azithromycin"
<http://purl.obolibrary.org/obo/CHEBI_295975>	"The organophosphate oxoanion formed from choline by removal of two protons from the phosphate group. Major species at pH 7.3."	"pubmed:9357523"
<http://purl.obolibrary.org/obo/CHEBI_29655>	"A naphthoate ester obtained by formal condensation of the carboxy group of 2-hydroxy-7-methoxy-5-methyl-1-naphthoic acid with the 5-hydroxy group of (1a<i>S</i>,5<i>R</i>,6<i>R</i>,6a<i>E</i>,9a<i>R</i>)-5-hydroxy-1a-[(4<i>R</i>)-2-oxo-1,3-dioxolan-4-yl]-2,3,8,9-tetradehydro-1a,5,6,9a-tetrahydrocyclopenta[5,6]cyclonona[1,2-<em>b</em>]oxiren-6-yl 2,6-dideoxy-2-(methylamino)-α-<small>D</small>-galactopyranoside. The chromophoric part of neocarzinostatin, it is tightly and non-covelently bound to a 113-membered apoprotein, which serves to protect it and release it to the target DNA."	"COMPOUND:81604-85-5 COMPOUND:C12049 ChemIDplus:81604-85-5 CiteXplore:11735421 CiteXplore:11916399 CiteXplore:11955061 CiteXplore:16546380 CiteXplore:20336247 CiteXplore:20735485 CiteXplore:2524463 CiteXplore:2976601 CiteXplore:6220205 CiteXplore:6223633 CiteXplore:7582949 CiteXplore:7582957 CiteXplore:8362243 CiteXplore:8466903 KEGG KEGG MESH:C032372 Reaxys:4224827 cas:81604-85-5 drugcentral:4108 kegg.compound:C12049 pdb-ccd:CHR pubmed:11735421 pubmed:11916399 pubmed:11955061 pubmed:16546380 pubmed:20336247 pubmed:20735485 pubmed:2524463 pubmed:2976601 pubmed:6220205 pubmed:6223633 pubmed:7582949 pubmed:7582957 pubmed:8362243 pubmed:8466903 reaxys:4224827 wikipedia.en:Neocarzinostatin"
<http://purl.obolibrary.org/obo/CHEBI_29678>	"An inoganic sodium salt with formula with formula NaAsO<small><sub>2</sub></small>."	"cas:7784-46-5 kegg.compound:C11906 metacyc.compound:CPD0-1496 ppdb:2877 pubmed:17070520 pubmed:19131511 pubmed:20423156 pubmed:20598115 pubmed:23194016 pubmed:23694735 pubmed:24004876 pubmed:24100277 pubmed:24519527 pubmed:9580875 pubmed:9649501 reaxys:14201303 reaxys:16472677 wikipedia.en:Sodium_arsenite"
<http://purl.obolibrary.org/obo/CHEBI_29693>	"A heterodetic cyclic peptide, in which the cyclisation step involves a formal lactonisation between the carboxy group of a quinaldic acid-based residue and a secondary alcohol. An antibiotic that inhibits bacterial protein synthesis. Also acts as an antitumor agent."	"COMPOUND:1393-48-2 COMPOUND:C12054 ChemIDplus:1393-48-2 CiteXplore:16076225 CiteXplore:21107477 CiteXplore:21323347 CiteXplore:21365012 CiteXplore:21620902 CiteXplore:21860463 CiteXplore:21903609 CiteXplore:21908407 CiteXplore:22049175 CiteXplore:22108865 CiteXplore:22271891 CiteXplore:22321511 CiteXplore:22353937 CiteXplore:22357874 CiteXplore:22391527 DRUG:D06111 KEGG KEGG KEGG MESH:D013883 Reaxys:7390758 SNOMEDCT:96017003 cas:1393-48-2 drugbank:DB11467 kegg.compound:C12054 kegg.drug:D06111 knapsack:C00000753 metacyc.compound:CPD-13481 pubmed:14405296 pubmed:16076225 pubmed:19652535 pubmed:21107477 pubmed:21323347 pubmed:21365012 pubmed:21620902 pubmed:21860463 pubmed:21903609 pubmed:21908407 pubmed:22049175 pubmed:22108865 pubmed:22271891 pubmed:22321511 pubmed:22353937 pubmed:22357874 pubmed:22391527 pubmed:31835481 pubmed:32330398 pubmed:33193851 pubmed:33498547 pubmed:33515584 pubmed:34369229 pubmed:34863996 pubmed:35859150 pubmed:35873171 pubmed:36097108 pubmed:36152915 pubmed:36910221 pubmed:37646656 pubmed:37662481 pubmed:37752225 pubmed:38634704 pubmed:38652969 reaxys:7390758 vsdb:3007 wikipedia.en:Thiostrepton"
<http://purl.obolibrary.org/obo/CHEBI_29699>	"A mixture of antiviral nucleoside antibiotics produced by <em>Streptomyces lysosuperificus</em>. It contains at least 10 homologues comprising uracil, <em>N</em>-acetylglucosamine, an 11-carbon aminodialdose called tunicamine, and a fatty acid linked to the amino group of the tunicamine.  The homologues vary in the composition of the fatty acid moiety."	"COMPOUND:11089-65-9 COMPOUND:C12063 ChemIDplus:11089-65-9 CiteXplore:11478581 CiteXplore:11514096 CiteXplore:11732194 CiteXplore:11798249 CiteXplore:12093793 CiteXplore:12106388 CiteXplore:12136966 CiteXplore:12232600 CiteXplore:12232799 CiteXplore:12515321 CiteXplore:160437 CiteXplore:1624425 CiteXplore:3018444 CiteXplore:315774 CiteXplore:4624615 CiteXplore:4630978 CiteXplore:5103138 CiteXplore:5103535 CiteXplore:5168706 CiteXplore:6153524 CiteXplore:6813319 CiteXplore:6975776 CiteXplore:6992777 CiteXplore:701277 CiteXplore:7142115 CiteXplore:7144800 CiteXplore:7766032 KEGG KEGG MESH:D014415 cas:11089-65-9 kegg.compound:C12063 pubmed:11478581 pubmed:11514096 pubmed:11732194 pubmed:11798249 pubmed:12093793 pubmed:12106388 pubmed:12136966 pubmed:12232600 pubmed:12232799 pubmed:12515321 pubmed:160437 pubmed:1624425 pubmed:3018444 pubmed:315774 pubmed:34700340 pubmed:34979291 pubmed:35233582 pubmed:35370192 pubmed:4624615 pubmed:4630978 pubmed:5103138 pubmed:5103535 pubmed:5168706 pubmed:6153524 pubmed:6813319 pubmed:6975776 pubmed:6992777 pubmed:701277 pubmed:7142115 pubmed:7144800 pubmed:7766032 wikipedia.en:Tunicamycin"
<http://purl.obolibrary.org/obo/CHEBI_29746>	"A cholanic acid conjugate anion that is the conjugate base of glycocholic acid, obtained by deprotonation of the carboxy group; major species at pH 7.3."	"drugbank:DB02691 kegg.compound:C01921 reaxys:3739464"
<http://purl.obolibrary.org/obo/CHEBI_29747>	"A bile acid anion that is the conjugate base of cholic acid."	"reaxys:3915750"
<http://purl.obolibrary.org/obo/CHEBI_29806>	"A C4-dicarboxylate that is the <i>E</i>-isomer of but-2-enedioate(2−)"	"cas:142-42-7 drugbank:DB01677 gmelin:325288 kegg.compound:C00122 metacyc.compound:FUM pdb-ccd:FUM pubmed:15618158 pubmed:16857679 pubmed:17190852 pubmed:22052553 pubmed:22405071 reaxys:1861276 umbbd.compound:c0111"
<http://purl.obolibrary.org/obo/CHEBI_2981>	"The glycosyloxyflavone which is the 7-<em>O</em>-glucuronide of baicalein. It is an active ingredient of Chinese herbal medicine <em>Scutellaria baicalensis</em>."	"cas:21967-41-9 drugcentral:4055 hmdb:HMDB0041832 kegg.compound:C10025 knapsack:C00001024 lipidmaps:LMPK12111081 metacyc.compound:CPD-12725 patent:CN102584918 patent:WO2012119458 pdb-ccd:0XE pmc:PMC8165801 pubmed:10724177 pubmed:18650094 pubmed:21087019 pubmed:22467027 pubmed:23142347 pubmed:23302221 pubmed:23354080 pubmed:23523628 pubmed:25847243 pubmed:32707128 pubmed:32795339 pubmed:33008383 pubmed:33224035 pubmed:33269624 pubmed:33352232 pubmed:33493657 pubmed:33595821 pubmed:33652818 pubmed:33732310 pubmed:33781030 pubmed:33801847 pubmed:33815110 pubmed:33891262 pubmed:33921971 pubmed:33923637 pubmed:33935719 pubmed:33955315 pubmed:33992597 pubmed:34029124 pubmed:34044073 pubmed:34053448 reaxys:70480 wikipedia.en:Baicalin"
<http://purl.obolibrary.org/obo/CHEBI_29864>	"A hexitol produced by a variety of organisms including bacteria, fungi, lichens and plants."	"pubmed:24269997 pubmed:24323504 pubmed:24374122 pubmed:24861101 wikipedia.en:Mannitol"
<http://purl.obolibrary.org/obo/CHEBI_29865>	"An <em>ortho</em>- and <em>peri</em>-fused polycyclic arene consisting of five fused benzene rings."	"cas:50-32-8 gmelin:262573 kegg.compound:C07535 lincs.smallmolecule:LSM-2198 pubmed:11932001 pubmed:16256111 pubmed:16381670 pubmed:1844333 pubmed:26530167 pubmed:26703252 pubmed:7561049 pubmed:7721048 reaxys:1911333 wikipedia.en:Benzo(a)pyrene"
<http://purl.obolibrary.org/obo/CHEBI_29866>	"An arsenite ion resulting from the removal of all three protons from the hydroxy groups of arsenous acid."	"cas:15502-74-6 gmelin:25868 kegg.compound:C06697 pdb-ccd:AST"
<http://purl.obolibrary.org/obo/CHEBI_29959>		"gmelin:329233"
<http://purl.obolibrary.org/obo/CHEBI_29987>	"A dicarboxylic acid dianion that is the conjugate base of glutamate(1−)."	"gmelin:327903 reaxys:4134100"
<http://purl.obolibrary.org/obo/CHEBI_29995>	"A C4-dicarboxylate that is the dianion obtained by the deprotonation of both the carboxy groups of aspartic acid."	
<http://purl.obolibrary.org/obo/CHEBI_30031>	"A dicarboxylic acid dianion resulting from the removal of a proton from both of the carboxy groups of succinic acid."	"cas:56-14-4 gmelin:240255 metacyc.compound:SUC pubmed:17190852 reaxys:1863859 umbbd.compound:c0312"
<http://purl.obolibrary.org/obo/CHEBI_30045>		"cas:1314-62-1 gmelin:82259 kegg.compound:C19308"
<http://purl.obolibrary.org/obo/CHEBI_30052>		"cas:7440-50-8"
<http://purl.obolibrary.org/obo/CHEBI_30089>	"A monocarboxylic acid anion resulting from the removal of a proton from the carboxy group of acetic acid."	"NCIt:C94719 SNOMEDCT:54526002 cas:71-50-1 drugbank:DB03166 gmelin:1379 kegg.compound:C00033 metacyc.compound:ACET pdb-ccd:ACT pubmed:17190852 pubmed:22211106 pubmed:22371380 reaxys:1901470 umbbd.compound:c0050 wikipedia.en:Acetate"
<http://purl.obolibrary.org/obo/CHEBI_30114>		"NCIt:C76520 cas:7446-70-0 gmelin:1876"
<http://purl.obolibrary.org/obo/CHEBI_30145>		"Chemistry MESH:D008094 NCIt:C95186 NIST SNOMEDCT:321719003 SNOMEDCT:85899009 WebBook:7439-93-2 cas:7439-93-2 webelements:Li"
<http://purl.obolibrary.org/obo/CHEBI_3015>	"A member of the class of benzimidazoles that is the methyl ester of  [1-(butylcarbamoyl)-1<em>H</em>-benzimidazol-2-yl]carbamic acid. A foliar fungicide used to control a wide range of <em>Ascomycetes</em> and <em>Fungi Imperfecti</em> in a wide range of crops."	"MESH:D001542 NCIt:C47780 SNOMEDCT:411379009 SNOMEDCT:48041007 cas:17804-35-2 hmdb:HMDB0031767 kegg.compound:C10896 pesticides:benomyl ppdb:66 pubmed:15813220 pubmed:16903866 pubmed:19049291 pubmed:24693254 pubmed:24782104 pubmed:25045800 pubmed:25104429 pubmed:25145128 reaxys:825455 wikipedia.en:Benomyl"
<http://purl.obolibrary.org/obo/CHEBI_3023>	"1-Benzofuran substituted at C-2 and C-3 by an ethyl group and a 3,5-dibromo-4-hydroxybenzoyl group respectively. An inhibitor of CYP2C9, it is used as an anti-gout medication."	"beilstein:273668 cas:3562-84-3 drugcentral:318 kegg.drug:D01056 lincs.smallmolecule:LSM-2239 pubmed:18636784 pubmed:26693855 pubmed:26792818 pubmed:27391386 pubmed:28131653 pubmed:28166217 pubmed:28202260 pubmed:7661033"
<http://purl.obolibrary.org/obo/CHEBI_30245>	"An octadecadienoate with <i>cis</i>- double bonds at the 9- and 12- positions; the conjugate base of linoleic acid."	"cas:1509-85-9 gmelin:667201 kegg.compound:C01595 metacyc.compound:LINOLEIC_ACID reaxys:4139597"
<http://purl.obolibrary.org/obo/CHEBI_30304>		"cas:7440-36-0 gmelin:16305"
<http://purl.obolibrary.org/obo/CHEBI_30351>	"A bipyridine in which the two pyridine moieties are linked by a bond between positions C-2 and C-2'."	"cas:366-18-7 chemspider:13867714 gmelin:3720 gmelin:936807 metacyc.compound:CPD-8819 pdb-ccd:0BP pubmed:11564534 pubmed:11749322 pubmed:15998024 pubmed:17497019 pubmed:17744054 pubmed:20050605 pubmed:24061243 pubmed:24816007 pubmed:24816017 pubmed:28640600 pubmed:31683694 pubmed:32326057 pubmed:32672448 pubmed:32871080 pubmed:33117818 pubmed:33544614 reaxys:113089 wikipedia.en:2,2%27-Bipyridine"
<http://purl.obolibrary.org/obo/CHEBI_30411>	"A cobalt-corrinoid hexaamide that is cobalamin with the oxidation state of the central cobalt atom unspecified."	"pdb-ccd:B12 pubmed:11371572 pubmed:15181872"
<http://purl.obolibrary.org/obo/CHEBI_30413>	"A heme is any tetrapyrrolic chelate of iron."	"drugbank:DB03014 kegg.compound:C00032"
<http://purl.obolibrary.org/obo/CHEBI_30430>	"A metallic element first identified and named from the brilliant indigo (Latin <em>indicum</em>) blue line in its flame spectrum."	"cas:7440-74-6 gmelin:16297 webelements:In"
<http://purl.obolibrary.org/obo/CHEBI_30440>	"A metallic element first identified and named from the brilliant green line in its flame spectrum (from Greek θαλλοσ, a green shoot)."	"cas:7440-28-0 gmelin:16308 webelements:Tl"
<http://purl.obolibrary.org/obo/CHEBI_30441>		"cas:7440-56-4 webelements:Ge"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"Alkaline earth metal atom with atomic number 4."	"cas:7440-41-7 gmelin:16265 pubmed:10858219 pubmed:11897645 pubmed:14643414 pubmed:16951350 pubmed:18250483 pubmed:18768897 pubmed:24912188 reaxys:14617151 webelements:Be"
<http://purl.obolibrary.org/obo/CHEBI_30512>		"cas:7440-22-4 webelements:Ag"
<http://purl.obolibrary.org/obo/CHEBI_30513>		"webelements:Sb"
<http://purl.obolibrary.org/obo/CHEBI_30514>		"webelements:Cs"
<http://purl.obolibrary.org/obo/CHEBI_30531>	"An α,ω-dicarboxylic acid that is pentane with two carboxylic acid groups at positions C-1 and C-5."	"cas:111-16-0 drugbank:DB01856 gmelin:261058 hmdb:HMDB0000857 kegg.compound:C02656 knapsack:C00001199 lipidmaps:LMFA01170051 metacyc.compound:CPD-205 pdb-ccd:PML pubmed:20693992 pubmed:21437340 pubmed:22770225 pubmed:24486440 reaxys:1210024 wikipedia.en:Pimelic_acid"
<http://purl.obolibrary.org/obo/CHEBI_30563>	"A silicon oxide made up of linear triatomic molecules in which a silicon atom is covalently bonded to two oxygens."	"bpdb:2487 cas:7631-86-9 drugcentral:4284 gmelin:200274 kegg.compound:C19572 molbase:887 ppdb:282 pubmed:8991630 reaxys:3902804 vsdb:2487"
<http://purl.obolibrary.org/obo/CHEBI_30614>		"beilstein:1353131 cas:55097-80-8 cas:58917-67-2 kegg.compound:C14853"
<http://purl.obolibrary.org/obo/CHEBI_30621>	"An arsenic oxide in which arsenic and oxygen atoms are present in the ratio 2:3."	"ChemIDplus:1327-53-3 Chemistry DRUG:D02106 Gmelin:35185 KEGG MESH:C006632 NCIt:C1005 NIST Reaxys:16502683 SNOMEDCT:400907001 SNOMEDCT:72251000 WebBook:1327-53-3 cas:1327-53-3 drugbank:DB01169 gmelin:35185 kegg.drug:D02106 pubmed:11585900 pubmed:17178007 pubmed:17286223 pubmed:24993472 pubmed:25042713 pubmed:25436934 pubmed:25444910 pubmed:25577250 pubmed:25627637 reaxys:16502683 wikipedia.en:Arsenic_trioxide"
<http://purl.obolibrary.org/obo/CHEBI_30623>	"A dicarboxylic acid dianion obtained by deprotonation of both carboxy groups of oxalic acid."	"cas:338-70-5 gmelin:2207 kegg.compound:C00209 pdb-ccd:OXL reaxys:1905970 umbbd.compound:c0017"
<http://purl.obolibrary.org/obo/CHEBI_30660>	"An iodothyronine compound having iodo substituents at the 3-, 3'-, 5- and 5'-positions."	"Beilstein:2228514 ChemIDplus:300-30-1 CiteXplore:15206581 MESH:D013974 NCIt:C2302 SNOMEDCT:73187006 beilstein:2228514 cas:300-30-1 pubmed:15206581 pubmed:24375501 pubmed:9824273"
<http://purl.obolibrary.org/obo/CHEBI_30742>	"A 1,2-glycol compound produced via reaction of ethylene oxide with water."	"cas:107-21-1 gmelin:943 kegg.compound:C01380 kegg.compound:C15588 knapsack:C00007409 metacyc.compound:GLYCOL pdb-ccd:EDO ppdb:1310 pubmed:10349109 pubmed:15716482 pubmed:16901854 pubmed:17186009 pubmed:17336832 pubmed:17439666 pubmed:17979222 pubmed:18612987 pubmed:23764541 pubmed:23827374 pubmed:24045699 pubmed:24643482 pubmed:25108762 pubmed:9463526 reaxys:505945 umbbd.compound:c0542 wikipedia.en:Ethylene_Glycol"
