?cls	?replCls	?consCls
<http://www.ebi.ac.uk/efo/EFO_0004275>	"http://www.orpha.net/ORDO/Orphanet_166282"	
<http://www.ebi.ac.uk/efo/EFO_0004290>	"http://purl.obolibrary.org/obo/HP_0025095"	
<http://www.ebi.ac.uk/efo/EFO_0004331>	"http://purl.obolibrary.org/obo/GO_0044691"	
<http://www.ebi.ac.uk/efo/EFO_0004355>	"http://purl.obolibrary.org/obo/GO_0007600"	
<http://www.ebi.ac.uk/efo/EFO_0004356>	"http://purl.obolibrary.org/obo/GO_0050909"	
<http://www.ebi.ac.uk/efo/EFO_0004369>	"http://purl.obolibrary.org/obo/UO_0000274"	
<http://www.ebi.ac.uk/efo/EFO_0004451>	"http://purl.obolibrary.org/obo/PO_000703"	
<http://www.ebi.ac.uk/efo/EFO_0004452>	"http://purl.obolibrary.org/obo/PO_0007053"	
<http://www.ebi.ac.uk/efo/EFO_0004453>	"http://purl.obolibrary.org/obo/PO_0007036"	
<http://www.ebi.ac.uk/efo/EFO_0004454>	"http://purl.obolibrary.org/obo/PO_0007017"	
<http://www.ebi.ac.uk/efo/EFO_0004472>		
<http://www.ebi.ac.uk/efo/EFO_0004523>	"http://www.orpha.net/ORDO/Orphanet_2133"	
<http://www.ebi.ac.uk/efo/EFO_0004525>	"http://purl.obolibrary.org/obo/GO_0050913"	
<http://www.ebi.ac.uk/efo/EFO_0004538>	"http://www.orpha.net/ORDO/Orphanet_70589"	
<http://www.ebi.ac.uk/efo/EFO_0004561>	"http://purl.obolibrary.org/obo/HANCESTRO_0010"	
<http://www.ebi.ac.uk/efo/EFO_0004564>	"http://purl.obolibrary.org/obo/UBERON_0035814"	
<http://www.ebi.ac.uk/efo/EFO_0004583>	"http://www.ebi.ac.uk/efo/EFO_0004735"	
<http://www.ebi.ac.uk/efo/EFO_0004588>		
<http://www.ebi.ac.uk/efo/EFO_0004590>	"http://purl.obolibrary.org/obo/HP_0012042"	
<http://www.ebi.ac.uk/efo/EFO_0004592>		
<http://www.ebi.ac.uk/efo/EFO_0004597>	"http://www.ebi.ac.uk/efo/EFO_1001233"	
<http://www.ebi.ac.uk/efo/EFO_0004613>	"http://www.ebi.ac.uk/efo/EFO_0004530"	
<http://www.ebi.ac.uk/efo/EFO_0004643>	"http://www.ebi.ac.uk/efo/EFO_0004723"	
<http://www.ebi.ac.uk/efo/EFO_0004655>	"http://purl.obolibrary.org/obo/GO_0036271"	
<http://www.ebi.ac.uk/efo/EFO_0004661>	"http://purl.obolibrary.org/obo/GO_0036275"	
<http://www.ebi.ac.uk/efo/EFO_0004672>	"http://purl.obolibrary.org/obo/GO_0036272"	
<http://www.ebi.ac.uk/efo/EFO_0004673>	"http://purl.obolibrary.org/obo/GO_0036274"	
<http://www.ebi.ac.uk/efo/EFO_0004675>	"http://purl.obolibrary.org/obo/GO_0036276"	
<http://www.ebi.ac.uk/efo/EFO_0004676>	"http://purl.obolibrary.org/obo/GO_0036270"	
<http://www.ebi.ac.uk/efo/EFO_0004677>	"http://purl.obolibrary.org/obo/GO_0036277"	
<http://www.ebi.ac.uk/efo/EFO_0004678>	"http://purl.obolibrary.org/obo/GO_0036273"	
<http://www.ebi.ac.uk/efo/EFO_0004679>	"http://purl.obolibrary.org/obo/GO_0051384"	
<http://www.ebi.ac.uk/efo/EFO_0004680>	"http://purl.obolibrary.org/obo/GO_0035456"	
<http://www.ebi.ac.uk/efo/EFO_0004681>	"http://purl.obolibrary.org/obo/GO_0010226"	
<http://www.ebi.ac.uk/efo/EFO_0004687>		
<http://www.ebi.ac.uk/efo/EFO_0004688>	"http://www.orpha.net/ORDO/Orphanet_768"	
<http://www.ebi.ac.uk/efo/EFO_0004689>	"http://www.orpha.net/ORDO/Orphanet_90647"	
<http://www.ebi.ac.uk/efo/EFO_0004690>	"http://www.orpha.net/ORDO/Orphanet_51083"	
<http://www.ebi.ac.uk/efo/EFO_0004691>	"http://www.orpha.net/ORDO/Orphanet_130"	
<http://www.ebi.ac.uk/efo/EFO_0004692>	"http://www.orpha.net/ORDO/Orphanet_3286"	
<http://www.ebi.ac.uk/efo/EFO_0004693>	"http://www.ebi.ac.uk/efo/EFO_0004576"	
<http://www.ebi.ac.uk/efo/EFO_0004702>	"http://purl.obolibrary.org/obo/GO_0036287"	
<http://www.ebi.ac.uk/efo/EFO_0004709>	"http://www.orpha.net/ORDO/Orphanet_139039"	
<http://www.ebi.ac.uk/efo/EFO_0004716>	"http://www.orpha.net/ORDO/Orphanet_79102"	
<http://www.ebi.ac.uk/efo/EFO_0004721>	"http://www.orpha.net/ORDO/Orphanet_355"	
<http://www.ebi.ac.uk/efo/EFO_0004796>	"http://www.ebi.ac.uk/efo/EFO_0003963"	
<http://www.ebi.ac.uk/efo/EFO_0004797>	"http://www.orpha.net/ORDO/Orphanet_524"	
<http://www.ebi.ac.uk/efo/EFO_0004824>	"http://www.ebi.ac.uk/efo/EFO_0004782"	
<http://www.ebi.ac.uk/efo/EFO_0004836>	"http://www.ebi.ac.uk/efo/EFO_0004329"	
<http://www.ebi.ac.uk/efo/EFO_0004882>	"http://www.orpha.net/ORDO/Orphanet_98963"	
<http://www.ebi.ac.uk/efo/EFO_0004883>	"http://www.orpha.net/ORDO/Orphanet_126"	
<http://www.ebi.ac.uk/efo/EFO_0004894>	"http://purl.obolibrary.org/obo/HP_0001636"	
<http://www.ebi.ac.uk/efo/EFO_0004900>	"http://purl.obolibrary.org/obo/HANCESTRO_0575"	
<http://www.ebi.ac.uk/efo/EFO_0004901>	"http://purl.obolibrary.org/obo/HANCESTRO_0005"	
<http://www.ebi.ac.uk/efo/EFO_0004904>	"http://www.ebi.ac.uk/efo/EFO_0000508"	
<http://www.ebi.ac.uk/efo/EFO_0004924>	"http://www.orpha.net/ORDO/Orphanet_100"	
<http://www.ebi.ac.uk/efo/EFO_0004988>	"http://purl.obolibrary.org/obo/UBERON_0014374"	
<http://www.ebi.ac.uk/efo/EFO_0005040>	"http://purl.obolibrary.org/obo/GO_1990054"	
<http://www.ebi.ac.uk/efo/EFO_0005096>	"http://purl.obolibrary.org/obo/UBERON_0003697"	
<http://www.ebi.ac.uk/efo/EFO_0005097>	"http://purl.obolibrary.org/obo/UBERON_0002186"	
<http://www.ebi.ac.uk/efo/EFO_0005098>	"http://purl.obolibrary.org/obo/UBERON_0004203"	
<http://www.ebi.ac.uk/efo/EFO_0005099>	"http://purl.obolibrary.org/obo/PO_0025197"	
<http://www.ebi.ac.uk/efo/EFO_0005100>	"http://purl.obolibrary.org/obo/PO_0020103"	
<http://www.ebi.ac.uk/efo/EFO_0005101>	"http://purl.obolibrary.org/obo/PO_0009066"	
<http://www.ebi.ac.uk/efo/EFO_0005102>	"http://purl.obolibrary.org/obo/PO_0009067"	
<http://www.ebi.ac.uk/efo/EFO_0005103>	"http://purl.obolibrary.org/obo/UBERON_6001767"	
<http://www.ebi.ac.uk/efo/EFO_0005104>	"http://purl.obolibrary.org/obo/FBbt_00001768"	
<http://www.ebi.ac.uk/efo/EFO_0005107>	"http://purl.obolibrary.org/obo/PO_0025022"	
<http://www.ebi.ac.uk/efo/EFO_0005459>	"http://www.ebi.ac.uk/efo/EFO_0002338"	
<http://www.ebi.ac.uk/efo/EFO_0005477>	"http://www.ebi.ac.uk/efo/EFO_0005719"	
<http://www.ebi.ac.uk/efo/EFO_0005478>		
<http://www.ebi.ac.uk/efo/EFO_0005494>	"http://purl.obolibrary.org/obo/UBERON_0000991"	
<http://www.ebi.ac.uk/efo/EFO_0005563>	"http://purl.obolibrary.org/obo/HP_0003072"	
<http://www.ebi.ac.uk/efo/EFO_0005575>	"http://www.ebi.ac.uk/efo/EFO_1000465"	
<http://www.ebi.ac.uk/efo/EFO_0005679>	"http://www.orpha.net/ORDO/Orphanet_2445"	
<http://www.ebi.ac.uk/efo/EFO_0005683>	"http://purl.obolibrary.org/obo/PO_0005052"	
<http://www.ebi.ac.uk/efo/EFO_0005739>	"http://www.ebi.ac.uk/efo/EFO_0004905"	
<http://www.ebi.ac.uk/efo/EFO_0005765>	"http://purl.obolibrary.org/obo/GO_1905119"	
<http://www.ebi.ac.uk/efo/EFO_0005792>	"http://purl.obolibrary.org/obo/PO_0007026"	
<http://www.ebi.ac.uk/efo/EFO_0005883>	"http://purl.obolibrary.org/obo/UBERON_0006618"	
<http://www.ebi.ac.uk/efo/EFO_0005884>	"http://purl.obolibrary.org/obo/UBERON_0002078"	
<http://www.ebi.ac.uk/efo/EFO_0005885>	"http://purl.obolibrary.org/obo/UBERON_0002079"	
<http://www.ebi.ac.uk/efo/EFO_0005891>	"http://purl.obolibrary.org/obo/UBERON_0001225"	
<http://www.ebi.ac.uk/efo/EFO_0005896>	"http://purl.obolibrary.org/obo/UBERON_0007650"	
<http://www.ebi.ac.uk/efo/EFO_0005905>	"http://www.ebi.ac.uk/efo/EFO_0006711"	
<http://www.ebi.ac.uk/efo/EFO_0005908>	"http://www.ebi.ac.uk/efo/EFO_0006710"	
<http://www.ebi.ac.uk/efo/EFO_0006267>	"http://www.ebi.ac.uk/efo/EFO_0006288"	
<http://www.ebi.ac.uk/efo/EFO_0006310>	"http://purl.obolibrary.org/obo/HP_0000540"	
<http://www.ebi.ac.uk/efo/EFO_0006311>	"http://purl.obolibrary.org/obo/HP_0011141"	
<http://www.ebi.ac.uk/efo/EFO_0006413>	"http://www.ebi.ac.uk/efo/EFO_0006691"	
<http://www.ebi.ac.uk/efo/EFO_0006464>	"http://www.ebi.ac.uk/efo/EFO_0006723"	
<http://www.ebi.ac.uk/efo/EFO_0006567>	"http://www.ebi.ac.uk/efo/EFO_0006275"	
<http://www.ebi.ac.uk/efo/EFO_0006731>	"http://www.ebi.ac.uk/efo/EFO_0005713"	
<http://www.ebi.ac.uk/efo/EFO_0006860>	"http://www.ebi.ac.uk/efo/EFO_0003761"	
<http://www.ebi.ac.uk/efo/EFO_0006863>	"http://purl.obolibrary.org/obo/UBERON_0001401"	
<http://www.ebi.ac.uk/efo/EFO_0007267>	"http://www.orpha.net/ORDO/Orphanet_98878"	
<http://www.ebi.ac.uk/efo/EFO_0007288>	"http://www.orpha.net/ORDO/Orphanet_364"	
<http://www.ebi.ac.uk/efo/EFO_0007334>	"http://www.orpha.net/ORDO/Orphanet_90308"	
<http://www.ebi.ac.uk/efo/EFO_0007341>	"http://www.orpha.net/ORDO/Orphanet_2380"	
<http://www.ebi.ac.uk/efo/EFO_0007354>	"http://www.orpha.net/ORDO/Orphanet_144"	
<http://www.ebi.ac.uk/efo/EFO_0007435>	"http://purl.obolibrary.org/obo/UBERON_0001042"	
<http://www.ebi.ac.uk/efo/EFO_0008143>	"http://www.ebi.ac.uk/efo/EFO_0008142"	
<http://www.ebi.ac.uk/efo/EFO_0008166>	"http://www.ebi.ac.uk/efo/EFO_0004812"	
<http://www.ebi.ac.uk/efo/EFO_0008575>	"http://purl.obolibrary.org/obo/HP_0040188"	
<http://www.ebi.ac.uk/efo/EFO_0008716>	"http://www.ebi.ac.uk/efo/EFO_0003752"	
<http://www.ebi.ac.uk/efo/EFO_0008717>	"http://www.ebi.ac.uk/efo/EFO_0003752"	
<http://www.ebi.ac.uk/efo/EFO_0008742>	"http://www.ebi.ac.uk/efo/EFO_0008990"	
<http://www.ebi.ac.uk/efo/EFO_0008917>	"http://www.ebi.ac.uk/efo/EFO_0008918"	
<http://www.ebi.ac.uk/efo/EFO_0008940>	"http://www.ebi.ac.uk/efo/EFO_0009809"	
<http://www.ebi.ac.uk/efo/EFO_000910>	"http://www.ebi.ac.uk/efo/EFO_0009102"	
<http://www.ebi.ac.uk/efo/EFO_0009207>	"http://www.ebi.ac.uk/efo/EFO_0004541"	
<http://www.ebi.ac.uk/efo/EFO_0009310>	"http://www.ebi.ac.uk/efo/EFO_0009899"	
<http://www.ebi.ac.uk/efo/EFO_0009897>	"http://www.ebi.ac.uk/efo/EFO_0009901"	
<http://www.ebi.ac.uk/efo/EFO_0009898>	"http://www.ebi.ac.uk/efo/EFO_0009922"	
<http://www.ebi.ac.uk/efo/EFO_0009921>	"http://www.ebi.ac.uk/efo/EFO_0011025"	
<http://www.ebi.ac.uk/efo/EFO_0010254>		
<http://www.ebi.ac.uk/efo/EFO_0010338>	"http://purl.obolibrary.org/obo/MONDO_0018906"	
<http://www.ebi.ac.uk/efo/EFO_0010901>	"http://www.ebi.ac.uk/efo/EFO_0011037"	
<http://www.ebi.ac.uk/efo/EFO_0010902>	"http://www.ebi.ac.uk/efo/EFO_0011038"	
<http://www.ebi.ac.uk/efo/EFO_1000022>	"http://www.ebi.ac.uk/efo/EFO_1000172"	
<http://www.ebi.ac.uk/efo/EFO_1000031>	"http://www.ebi.ac.uk/efo/EFO_0000508"	
<http://www.ebi.ac.uk/efo/EFO_1000033>	"http://www.orpha.net/ORDO/Orphanet_2189"	
<http://www.ebi.ac.uk/efo/EFO_1000038>	"http://www.ebi.ac.uk/efo/EFO_0006740"	
<http://www.ebi.ac.uk/efo/EFO_1000056>	"http://www.orpha.net/ORDO/Orphanet_654"	
<http://www.ebi.ac.uk/efo/EFO_1000061>	"http://www.orpha.net/ORDO/Orphanet_79161"	
<http://www.ebi.ac.uk/efo/EFO_1000153>	"http://www.ebi.ac.uk/efo/EFO_1000020"	
<http://www.ebi.ac.uk/efo/EFO_1000187>	"http://www.ebi.ac.uk/efo/EFO_0004288"	
<http://www.ebi.ac.uk/efo/EFO_1000207>	"http://purl.obolibrary.org/obo/UBERON_0001225"	
<http://www.ebi.ac.uk/efo/EFO_1000279>	"http://www.ebi.ac.uk/efo/EFO_1000030"	
<http://www.ebi.ac.uk/efo/EFO_1000290>	"http://purl.obolibrary.org/obo/UBERON_0002390"	
<http://www.ebi.ac.uk/efo/EFO_1000331>		
<http://www.ebi.ac.uk/efo/EFO_1000343>	"http://purl.obolibrary.org/obo/UBERON_0001744"	
<http://www.ebi.ac.uk/efo/EFO_1000351>	"http://www.ebi.ac.uk/efo/EFO_0006452"	
<http://www.ebi.ac.uk/efo/EFO_1000374>	"http://www.ebi.ac.uk/efo/EFO_1000040"	
<http://www.ebi.ac.uk/efo/EFO_1000387>	"http://www.ebi.ac.uk/efo/EFO_0000197"	
<http://www.ebi.ac.uk/efo/EFO_1000482>	"http://www.ebi.ac.uk/efo/EFO_1000047"	
<http://www.ebi.ac.uk/efo/EFO_1000528>	"http://www.orpha.net/ORDO/Orphanet_168569"	
<http://www.ebi.ac.uk/efo/EFO_1000586>	"http://www.ebi.ac.uk/efo/EFO_0002892"	
<http://www.ebi.ac.uk/efo/EFO_1000626>	"http://www.ebi.ac.uk/efo/EFO_1000056"	
<http://www.ebi.ac.uk/efo/EFO_1000672>	"http://www.orpha.net/ORDO/Orphanet_464"	
<http://www.ebi.ac.uk/efo/EFO_1000673>	"http://www.ebi.ac.uk/efo/EFO_0008598"	
<http://www.ebi.ac.uk/efo/EFO_1000716>	"http://www.orpha.net/ORDO/Orphanet_435"	
<http://www.ebi.ac.uk/efo/EFO_1000743>	"http://www.orpha.net/ORDO/Orphanet_2337"	
<http://www.ebi.ac.uk/efo/EFO_1000751>	"http://www.ebi.ac.uk/efo/EFO_1000753"	
<http://www.ebi.ac.uk/efo/EFO_1000927>	"http://www.ebi.ac.uk/efo/EFO_1000928"	
<http://www.ebi.ac.uk/efo/EFO_1001001>	"http://www.ebi.ac.uk/efo/EFO_1000906"	
<http://www.ebi.ac.uk/efo/EFO_1001046>	"http://www.orpha.net/ORDO/Orphanet_570"	
<http://www.ebi.ac.uk/efo/EFO_1001049>	"http://purl.obolibrary.org/obo/MONDO_0003036"	
<http://www.ebi.ac.uk/efo/EFO_1001136>	"http://www.ebi.ac.uk/efo/EFO_1000337"	
<http://www.ebi.ac.uk/efo/EFO_1001170>	"http://www.orpha.net/ORDO/Orphanet_158029"	
<http://www.ebi.ac.uk/efo/EFO_1001215>	"http://www.orpha.net/ORDO/Orphanet_1077"	
<http://www.ebi.ac.uk/efo/EFO_1001251>	"http://www.orpha.net/ORDO/Orphanet_107"	
<http://www.ebi.ac.uk/efo/EFO_1001273>	"http://www.orpha.net/ORDO/Orphanet_122"	
<http://www.ebi.ac.uk/efo/EFO_1001338>	"http://www.ebi.ac.uk/efo/EFO_1001254"	
<http://www.ebi.ac.uk/efo/EFO_1001405>	"http://www.ebi.ac.uk/efo/EFO_0007452"	
<http://www.ebi.ac.uk/efo/EFO_1001915>	"http://www.ebi.ac.uk/efo/EFO_1001838"	
<http://www.ebi.ac.uk/efo/EFO_1001997>	"http://www.orpha.net/ORDO/Orphanet_869"	
<http://www.ebi.ac.uk/efo/EFO_1002007>	"http://www.ebi.ac.uk/efo/EFO_0002609"	
<http://www.orpha.net/ORDO/Orphanet_2416>	"http://www.orpha.net/ORDO/Orphanet_79452"	
<http://www.orpha.net/ORDO/Orphanet_664>	"http://www.ebi.ac.uk/efo/EFO_0007409"	
<http://www.orpha.net/ORDO/Orphanet_79450>	"http://www.orpha.net/ORDO/Orphanet_79452"	
<http://www.orpha.net/ORDO/Orphanet_94062>		
