PR:000030809,CHEBI:36080
PR:000030819,CHEBI:36080
PR:000030825,CHEBI:36080
PR:000030838,CHEBI:36080
PR:000030846,CHEBI:36080
PR:000030847,CHEBI:36080
PR:000030855,CHEBI:36080
PR:000030856,CHEBI:36080
PR:000030858,CHEBI:36080
PR:000030876,CHEBI:36080
PR:000030877,CHEBI:36080
PR:000030885,CHEBI:36080
PR:000030889,CHEBI:36080
PR:000030902,CHEBI:36080
PR:000030904,CHEBI:36080
PR:000030907,CHEBI:36080
PR:000030913,CHEBI:36080
PR:000030921,CHEBI:36080
PR:000030922,CHEBI:36080
PR:000030928,CHEBI:36080
PR:000030930,CHEBI:36080
PR:000030931,CHEBI:36080
PR:000030938,CHEBI:36080
PR:000030939,CHEBI:36080
PR:000030945,CHEBI:36080
PR:000030950,CHEBI:36080
PR:000030971,CHEBI:36080
PR:000030972,CHEBI:36080
PR:000030975,CHEBI:36080
PR:000030980,CHEBI:36080
PR:000030986,CHEBI:36080
PR:000031004,CHEBI:36080
PR:000031016,CHEBI:36080
PR:000031023,CHEBI:36080
PR:000031035,CHEBI:36080
PR:000031039,CHEBI:36080
PR:000031046,CHEBI:36080
PR:000031049,CHEBI:36080
PR:000031052,CHEBI:36080
PR:000031060,CHEBI:36080
PR:000031062,CHEBI:36080
PR:000031066,CHEBI:36080
PR:000031067,CHEBI:36080
PR:000031072,CHEBI:36080
PR:000031080,CHEBI:36080
PR:000031097,CHEBI:36080
PR:000031100,CHEBI:36080
PR:000031105,CHEBI:36080
PR:000031111,CHEBI:36080
PR:000031116,CHEBI:36080
PR:000031133,CHEBI:36080
PR:000031137,CHEBI:36080
PR:000031145,CHEBI:36080
PR:000031149,CHEBI:36080
PR:000031155,CHEBI:36080
PR:000031165,CHEBI:36080
PR:000031166,CHEBI:36080
PR:000031175,CHEBI:36080
PR:000031181,CHEBI:36080
PR:000031186,CHEBI:36080
PR:000031187,CHEBI:36080
PR:000031189,CHEBI:36080
PR:000031191,CHEBI:36080
PR:000031192,CHEBI:36080
PR:000031193,CHEBI:36080
PR:000031195,CHEBI:36080
PR:000031209,CHEBI:36080
PR:000031219,CHEBI:36080
PR:000031241,CHEBI:36080
PR:000031244,CHEBI:36080
PR:000031251,CHEBI:36080
PR:000031253,CHEBI:36080
PR:000031257,CHEBI:36080
PR:000031259,CHEBI:36080
PR:000031265,CHEBI:36080
PR:000031266,CHEBI:36080
PR:000031267,CHEBI:36080
PR:000031287,CHEBI:36080
PR:000031292,CHEBI:36080
PR:000031300,CHEBI:36080
PR:000031301,CHEBI:36080
PR:000031303,CHEBI:36080
PR:000031307,CHEBI:36080
PR:000031314,CHEBI:36080
PR:000031329,CHEBI:36080
PR:000031337,CHEBI:36080
PR:000031354,CHEBI:36080
PR:000031355,CHEBI:36080
PR:000031359,CHEBI:36080
PR:000031362,CHEBI:36080
PR:000031371,CHEBI:36080
PR:000031379,CHEBI:36080
PR:000031390,CHEBI:36080
PR:000031391,CHEBI:36080
PR:000031397,CHEBI:36080
PR:000031404,CHEBI:36080
PR:000031410,CHEBI:36080
PR:000031424,CHEBI:36080
PR:000031425,CHEBI:36080
PR:000031435,CHEBI:36080
PR:000031438,CHEBI:36080
PR:000031439,CHEBI:36080
PR:000031449,CHEBI:36080
PR:000031454,CHEBI:36080
PR:000031458,CHEBI:36080
PR:000031459,CHEBI:36080
PR:000031463,CHEBI:36080
PR:000031482,CHEBI:36080
PR:000031483,CHEBI:36080
PR:000031489,CHEBI:36080
PR:000031503,CHEBI:36080
PR:000031522,CHEBI:36080
PR:000031524,CHEBI:36080
PR:000031537,CHEBI:36080
PR:000031540,CHEBI:36080
PR:000031546,CHEBI:36080
PR:000031547,CHEBI:36080
PR:000031548,CHEBI:36080
PR:000031550,CHEBI:36080
PR:000031552,CHEBI:36080
PR:000031565,CHEBI:36080
PR:000031567,CHEBI:36080
PR:000031575,CHEBI:36080
PR:000031578,CHEBI:36080
PR:000031588,CHEBI:36080
PR:000031596,CHEBI:36080
PR:000031600,CHEBI:36080
PR:000031611,CHEBI:36080
PR:000031614,CHEBI:36080
PR:000031615,CHEBI:36080
PR:000031620,CHEBI:36080
PR:000031642,CHEBI:36080
PR:000031647,CHEBI:36080
PR:000031650,CHEBI:36080
PR:000031652,CHEBI:36080
PR:000031654,CHEBI:36080
PR:000031659,CHEBI:36080
PR:000031660,CHEBI:36080
PR:000031668,CHEBI:36080
PR:000031670,CHEBI:36080
PR:000031671,CHEBI:36080
PR:000031674,CHEBI:36080
PR:000031676,CHEBI:36080
PR:000031680,CHEBI:36080
PR:000031682,CHEBI:36080
PR:000031687,CHEBI:36080
PR:000031695,CHEBI:36080
PR:000031709,CHEBI:36080
PR:000031711,CHEBI:36080
PR:000031713,CHEBI:36080
PR:000031715,CHEBI:36080
PR:000031718,CHEBI:36080
PR:000031720,CHEBI:36080
PR:000031724,CHEBI:36080
PR:000031737,CHEBI:36080
PR:000031738,CHEBI:36080
PR:000031742,CHEBI:36080
PR:000031749,CHEBI:36080
PR:000031761,CHEBI:36080
PR:000031765,CHEBI:36080
PR:000031777,CHEBI:36080
PR:000031783,CHEBI:36080
PR:000031784,CHEBI:36080
PR:000031796,CHEBI:36080
PR:000031800,CHEBI:36080
PR:000031810,CHEBI:36080
PR:000031822,CHEBI:36080
PR:000031824,CHEBI:36080
PR:000031825,CHEBI:36080
PR:000031829,CHEBI:36080
PR:000031842,CHEBI:36080
PR:000031844,CHEBI:36080
PR:000031847,CHEBI:36080
PR:000031857,CHEBI:36080
PR:000031867,CHEBI:36080
PR:000031877,CHEBI:36080
PR:000031880,CHEBI:36080
PR:000031881,CHEBI:36080
PR:000031882,CHEBI:36080
PR:000031896,CHEBI:36080
PR:000031898,CHEBI:36080
PR:000031900,CHEBI:36080
PR:000031907,CHEBI:36080
PR:000031910,CHEBI:36080
PR:000031911,CHEBI:36080
PR:000031924,CHEBI:36080
PR:000031949,CHEBI:36080
PR:000031952,CHEBI:36080
PR:000031960,CHEBI:36080
PR:000031965,CHEBI:36080
PR:000031969,CHEBI:36080
PR:000031984,CHEBI:36080
PR:000031986,CHEBI:36080
PR:000031987,CHEBI:36080
PR:000031992,CHEBI:36080
PR:000031998,CHEBI:36080
PR:000032003,CHEBI:36080
PR:000032004,CHEBI:36080
PR:000032011,CHEBI:36080
PR:000032014,CHEBI:36080
PR:000032020,CHEBI:36080
PR:000032023,CHEBI:36080
PR:000032027,CHEBI:36080
PR:000032032,CHEBI:36080
PR:000032039,CHEBI:36080
PR:000032071,CHEBI:36080
PR:000032083,CHEBI:36080
PR:000032099,CHEBI:36080
PR:000032100,CHEBI:36080
PR:000032107,CHEBI:36080
PR:000032108,CHEBI:36080
PR:000032116,CHEBI:36080
PR:000032117,CHEBI:36080
PR:000032123,CHEBI:36080
PR:000032125,CHEBI:36080
PR:000032127,CHEBI:36080
PR:000032146,CHEBI:36080
PR:000032150,CHEBI:36080
PR:000032156,CHEBI:36080
PR:000032166,CHEBI:36080
PR:000032172,CHEBI:36080
PR:000032173,CHEBI:36080
PR:000032180,CHEBI:36080
PR:000032183,CHEBI:36080
PR:000032184,CHEBI:36080
PR:000032189,CHEBI:36080
PR:000032199,CHEBI:36080
PR:000032201,CHEBI:36080
PR:000032202,CHEBI:36080
PR:000032222,CHEBI:36080
PR:000032235,CHEBI:36080
PR:000032237,CHEBI:36080
PR:000032246,CHEBI:36080
PR:000032250,CHEBI:36080
PR:000032252,CHEBI:36080
PR:000032256,CHEBI:36080
PR:000032257,CHEBI:36080
PR:000032258,CHEBI:36080
PR:000032259,CHEBI:36080
PR:000032260,CHEBI:36080
PR:000032263,CHEBI:36080
PR:000032264,CHEBI:36080
PR:000032266,CHEBI:36080
PR:000032274,CHEBI:36080
PR:000032276,CHEBI:36080
PR:000032296,CHEBI:36080
PR:000032299,CHEBI:36080
PR:000032301,CHEBI:36080
PR:000032305,CHEBI:36080
PR:000032319,CHEBI:36080
PR:000032328,CHEBI:36080
PR:000032330,CHEBI:36080
PR:000032335,CHEBI:36080
PR:000032336,CHEBI:36080
PR:000032338,CHEBI:36080
PR:000032355,CHEBI:36080
PR:000032356,CHEBI:36080
PR:000032366,CHEBI:36080
PR:000032370,CHEBI:36080
PR:000032371,CHEBI:36080
PR:000032376,CHEBI:36080
PR:000032382,CHEBI:36080
PR:000032386,CHEBI:36080
PR:000032395,CHEBI:36080
PR:000032417,CHEBI:36080
PR:000032418,CHEBI:36080
PR:000032420,CHEBI:36080
PR:000032439,CHEBI:36080
PR:000032451,CHEBI:36080
PR:000032454,CHEBI:36080
PR:000032459,CHEBI:36080
PR:000032470,CHEBI:36080
PR:000032485,CHEBI:36080
PR:000032492,CHEBI:36080
PR:000032496,CHEBI:36080
PR:000032501,CHEBI:36080
PR:000032516,CHEBI:36080
PR:000032521,CHEBI:36080
PR:000032524,CHEBI:36080
PR:000032526,CHEBI:36080
PR:000032543,CHEBI:36080
PR:000032550,CHEBI:36080
PR:000032554,CHEBI:36080
PR:000032559,CHEBI:36080
PR:000032561,CHEBI:36080
PR:000032566,CHEBI:36080
PR:000032567,CHEBI:36080
PR:000032568,CHEBI:36080
PR:000032571,CHEBI:36080
PR:000032572,CHEBI:36080
PR:000032578,CHEBI:36080
PR:000032583,CHEBI:36080
PR:000032629,CHEBI:36080
PR:000032630,CHEBI:36080
PR:000032636,CHEBI:36080
PR:000032648,CHEBI:36080
PR:000032649,CHEBI:36080
PR:000032652,CHEBI:36080
PR:000032654,CHEBI:36080
PR:000032655,CHEBI:36080
PR:000032657,CHEBI:36080
PR:000032661,CHEBI:36080
PR:000032670,CHEBI:36080
PR:000032674,CHEBI:36080
PR:000032682,CHEBI:36080
PR:000032694,CHEBI:36080
PR:000032699,CHEBI:36080
PR:000032702,CHEBI:36080
PR:000032705,CHEBI:36080
PR:000032711,CHEBI:36080
PR:000032714,CHEBI:36080
PR:000032728,CHEBI:36080
PR:000032729,CHEBI:36080
PR:000032742,CHEBI:36080
PR:000032750,CHEBI:36080
PR:000032753,CHEBI:36080
PR:000032769,CHEBI:36080
PR:000032780,CHEBI:36080
PR:000032783,CHEBI:36080
PR:000032787,CHEBI:36080
PR:000032801,CHEBI:36080
PR:000032806,CHEBI:36080
PR:000032815,CHEBI:36080
PR:000032818,CHEBI:36080
PR:000032820,CHEBI:36080
PR:000032824,CHEBI:36080
PR:000032829,CHEBI:36080
PR:000034836,CHEBI:36080
PR:000036367,CHEBI:36080
PR:000036864,CHEBI:36080
PR:000036865,CHEBI:36080
PR:000037015,CHEBI:36080
PR:000037037,CHEBI:36080
PR:000038631,CHEBI:36080
PR:000039135,CHEBI:36080
PR:000044781,CHEBI:36080
PR:000045517,CHEBI:36080
PR:000050026,CHEBI:36080
PR:000050571,CHEBI:36080
PR:000059674,CHEBI:36080
PR:000059676,CHEBI:36080
PR:000059686,CHEBI:36080
PR:000059695,CHEBI:36080
PR:000059699,CHEBI:36080
PR:000059710,CHEBI:36080
PR:000059718,CHEBI:36080
PR:000059732,CHEBI:36080
PR:000059739,CHEBI:36080
PR:000059750,CHEBI:36080
PR:000059751,CHEBI:36080
PR:000059760,CHEBI:36080
PR:000059771,CHEBI:36080
PR:000059775,CHEBI:36080
PR:000059781,CHEBI:36080
PR:000059782,CHEBI:36080
PR:000059789,CHEBI:36080
PR:000059810,CHEBI:36080
PR:000059820,CHEBI:36080
PR:000059829,CHEBI:36080
PR:000059837,CHEBI:36080
PR:000059855,CHEBI:36080
PR:000059862,CHEBI:36080
PR:000059873,CHEBI:36080
PR:000059874,CHEBI:36080
PR:000059878,CHEBI:36080
PR:000059900,CHEBI:36080
PR:000059909,CHEBI:36080
PR:000059918,CHEBI:36080
PR:000059920,CHEBI:36080
PR:000059921,CHEBI:36080
PR:000059936,CHEBI:36080
PR:000059943,CHEBI:36080
PR:000059944,CHEBI:36080
PR:000059947,CHEBI:36080
PR:000059953,CHEBI:36080
PR:000059963,CHEBI:36080
PR:000059965,CHEBI:36080
PR:000059971,CHEBI:36080
PR:000059974,CHEBI:36080
PR:000059975,CHEBI:36080
PR:000059979,CHEBI:36080
PR:000059991,CHEBI:36080
PR:000059994,CHEBI:36080
PR:000060002,CHEBI:36080
PR:000060010,CHEBI:36080
PR:000060013,CHEBI:36080
PR:000060019,CHEBI:36080
PR:000060023,CHEBI:36080
PR:000060031,CHEBI:36080
PR:000060034,CHEBI:36080
PR:000060037,CHEBI:36080
PR:000060039,CHEBI:36080
PR:000060042,CHEBI:36080
PR:000060050,CHEBI:36080
PR:000060053,CHEBI:36080
PR:000060060,CHEBI:36080
PR:000060061,CHEBI:36080
PR:000060068,CHEBI:36080
PR:000060072,CHEBI:36080
PR:000060076,CHEBI:36080
PR:000060077,CHEBI:36080
PR:000060078,CHEBI:36080
PR:000060081,CHEBI:36080
PR:000060088,CHEBI:36080
PR:000060090,CHEBI:36080
PR:000060098,CHEBI:36080
PR:000060130,CHEBI:36080
PR:000060131,CHEBI:36080
PR:000060136,CHEBI:36080
PR:000060145,CHEBI:36080
PR:000060148,CHEBI:36080
PR:000060154,CHEBI:36080
PR:000060156,CHEBI:36080
PR:000060157,CHEBI:36080
PR:000060164,CHEBI:36080
PR:000060168,CHEBI:36080
PR:000060173,CHEBI:36080
PR:000060181,CHEBI:36080
PR:A1A4F0,CHEBI:36080
PR:A1L168,CHEBI:36080
PR:A1L170,CHEBI:36080
PR:E0CX11,CHEBI:36080
PR:K9M1U5,CHEBI:36080
PR:O60449,CHEBI:36080
PR:P01602,CHEBI:36080
PR:P0CG32,CHEBI:36080
PR:P0DP42,CHEBI:36080
PR:P57076,CHEBI:36080
PR:P59665,CHEBI:36080
PR:P59666,CHEBI:36080
PR:Q01523,CHEBI:36080
PR:Q15053,CHEBI:36080
PR:Q56UQ5,CHEBI:36080
PR:Q6MZM9,CHEBI:36080
PR:Q6PL45,CHEBI:36080
PR:Q6UXQ4,CHEBI:36080
PR:Q6ZUB0,CHEBI:36080
PR:Q6ZVL6,CHEBI:36080
PR:Q6ZWK4,CHEBI:36080
PR:Q8IXM2,CHEBI:36080
PR:Q8N812,CHEBI:36080
PR:Q8NEA5,CHEBI:36080
PR:Q8TE69,CHEBI:36080
PR:Q8TEF2,CHEBI:36080
PR:Q8WUE5,CHEBI:36080
PR:Q8WWF3,CHEBI:36080
PR:Q8WYQ4,CHEBI:36080
PR:Q96HG1,CHEBI:36080
PR:Q96LM9,CHEBI:36080
OBA:VT0010487,GO:0009410
OBA:2050328,GO:0061476
PR:000010769,CHEBI:36080
OBA:1000312,GO:0006766
OBA:2050330,GO:0009410
OBA:2050333,OBA:2040037
PR:000011439,CHEBI:36080
PR:P30203,CHEBI:36080
PR:000001389,CHEBI:36080
GO:0042359,GO:0008202
PR:000031343,CHEBI:36080
HP:0011438,EFO:0000352
OBA:2050351,EFO:0004324
OBA:2050352,GO:0009410
OBA:2050354,GO:0009410 
NCIT:C25464,OBI:0000245
OBA:2040073,GO:0009410
OBA:2040101,GO:0050896
OBA:2040102,GO:0009410
OBA:2040104,EFO:0007767
OBA:2040108,GO:0009410
OBA:2040004,GO:0009410
OBA:2040005,EFO:0010123
OBA:2040114,GO:0009410
OBA:2040115,GO:0050896
OBA:2040117,GO:0097327
OBA:2040118,GO:0050896
OBA:2040119,GO:0051384
OBA:2040015,GO:0050896
OBA:2040121,GO:0050896
OBA:2040122,GO:0050896
OBA:2040128,GO:0097327
OBA:2040021,GO:0050896
OBA:2040022,GO:0050896
OBA:2040023,GO:0061476
OBA:2040024,GO:0050896
OBA:2040025,GO:0097329
OBA:2040025,GO:0097327
OBA:2040025,EFO:0010051
OBA:2040028,EFO:0010051
OBA:2040028,GO:0097327
OBA:2040029,GO:0050896
OBA:2040130,GO:0036277
OBA:2040132,GO:0097332
OBA:2040133,GO:0051384
OBA:2040030,GO:0009410
OBA:2040139,GO:0009410
OBA:2040033,GO:0036276
OBA:2040034,GO:0009410
OBA:2040037,GO:0050896
OBA:2040039,GO:0036277
OBA:2040140,GO:0050896
OBA:2040141,GO:0036277
OBA:2040051,GO:0050896
OBA:2040054,GO:0050896
OBA:2040055,GO:0036277
OBA:2040056,GO:0050896
OBA:2040057,GO:0036277
OBA:2040071,GO:0009410
OBA:2040079,GO:0009410
OBA:2040083,GO:0050896
OBA:2040085,GO:0097329
OBA:2040086,GO:0009410
OBA:2040089,GO:0036277
OBA:2040091,EFO:0005657
HP:0012828,EFO:0010569
OBA:2050418,BFO:0000019
OBA:2050420,EFO:0005533
OBA:2050421,GO:0046677
HP:0009800,EFO:0000352
OBA:VT0000277,EFO:0000651
OBA:2051963,GO:0036277
EFO:0803690,OBA:VT0002460
EFO:0803691,OBA:VT0002460
EFO:0006525,OBA:2050116
EFO:0006526,OBA:2050116
EFO:0006527,OBA:2050116
EFO:0010899,OBA:VT0002460
EFO:0009264,OBA:2050116
EFO:0010126,OBA:2050116
EFO:0010758,OBA:VT0002460
EFO:0004741,OBA:2050065
EFO:0010559,OBA:VT0002460
EFO:0600089,OBA:VT1000777
EFO:0803360,OBA:VT0002460
EFO:0010900,OBA:VT0002460
EFO:0011037,OBA:VT0002460
EFO:0011038,OBA:VT0002460
EFO:0010903,OBA:VT0002460
EFO:0010904,OBA:VT0002460
EFO:0803692,OBA:VT0002460
EFO:0803359,OBA:VT0002460
OBA:2050047,EFO:0001444
OBA:VT0005450,EFO:0001444
OBA:0004528,EFO:0001444
OBA:2050202,EFO:0001444
OBA:2050049,EFO:0001444
OBA:2050203,EFO:0001444
OBA:2045220,EFO:0001444
OBA:VT0001942,EFO:0001444
OBA:1000521,EFO:0001444
OBA:2050204,EFO:0001444
OBA:2045221,EFO:0001444
OBA:VT0000254,EFO:0001444
OBA:2045248,EFO:0001444
OBA:2045249,EFO:0001444
OBA:2045281,EFO:0001444
OBA:VT0000452,EFO:0001444
OBA:VT0002551,EFO:0001444
OBA:2050040,EFO:0001444
OBA:VT0015043,EFO:0001444
OBA:VT0005584,EFO:0001444
OBA:2050010,EFO:0001444
OBA:2040170,EFO:0001444
OBA:2050041,EFO:0001444
OBA:2045283,EFO:0001444
OBA:VT0005007,EFO:0001444
OBA:2050011,EFO:0001444
OBA:2045284,EFO:0001444
OBA:2050012,EFO:0001444
OBA:2045285,EFO:0001444
OBA:2050043,EFO:0001444
OBA:2050013,EFO:0001444
OBA:0002128,EFO:0001444
OBA:2045286,EFO:0001444
OBA:2050014,EFO:0001444
OBA:2050015,EFO:0001444
OBA:2045242,EFO:0001444
OBA:2045243,EFO:0001444
OBA:2040070,EFO:0001444
OBA:2045244,EFO:0001444
OBA:VT1000777,EFO:0001444
OBA:2045253,EFO:0001444
OBA:2045245,EFO:0001444
OBA:1000110,EFO:0001444
OBA:2045254,EFO:0001444
OBA:VT0000076,EFO:0001444
OBA:2045246,EFO:0001444
OBA:2045255,EFO:0001444
OBA:VT0002674,EFO:0001444
OBA:2050113,EFO:0001444
OBA:2045247,EFO:0001444
OBA:2045256,EFO:0001444
OBA:0003784,EFO:0001444
OBA:VT0000183,EFO:0001444
OBA:2045270,EFO:0001444
OBA:2045272,EFO:0001444
OBA:2045273,EFO:0001444
OBA:2040069,EFO:0001444
OBA:1000929,EFO:0001444
OBA:0002725,EFO:0001444
OBA:2050001,EFO:0001444
OBA:2045274,EFO:0001444
OBA:VT0010464,EFO:0001444
OBA:VT0002095,EFO:0001444
OBA:2045276,EFO:0001444
OBA:2040131,EFO:0001444
OBA:2050002,EFO:0001444
OBA:2040109,EFO:0001444
OBA:2045275,EFO:0001444
OBA:2045277,EFO:0001444
OBA:2050003,EFO:0001444
OBA:2050005,EFO:0001444
OBA:2045278,EFO:0001444
OBA:2050006,EFO:0001444
OBA:VT0002104,EFO:0001444
OBA:2050007,EFO:0001444
OBA:1001085,EFO:0001444
OBA:VT0001253,EFO:0001444
OBA:1001086,EFO:0001444
OBA:2040041,EFO:0001444
OBA:2045212,EFO:0001444
OBA:2050102,EFO:0001444
OBA:1001087,EFO:0001444
OBA:2045213,EFO:0001444
OBA:2050103,EFO:0001444
OBA:2045292,EFO:0001444
OBA:0005494,EFO:0001444
OBA:0000173,EFO:0001444
OBA:2050104,EFO:0001444
OBA:2045214,EFO:0001444
OBA:0003615,EFO:0001444
OBA:2045215,EFO:0001444
OBA:2050021,EFO:0001444
OBA:2050114,EFO:0001444
OBA:2045294,EFO:0001444
OBA:2045216,EFO:0001444
OBA:2040065,EFO:0001444
OBA:2050115,EFO:0001444
OBA:2045217,EFO:0001444
OBA:2050023,EFO:0001444
OBA:2050194,EFO:0001444
OBA:2045296,EFO:0001444
OBA:VT0003564,EFO:0001444
OBA:2050108,EFO:0001444
OBA:2050024,EFO:0001444
OBA:2040003,EFO:0001444
OBA:2045218,EFO:0001444
OBA:VT0002796,EFO:0001444
OBA:2050033,EFO:0001444
OBA:2050109,EFO:0001444
OBA:2045219,EFO:0001444
OBA:2050034,EFO:0001444
OBA:2040014,EFO:0001444
OBA:0003747,EFO:0001444
OBA:2050027,EFO:0001444
OBA:2050036,EFO:0001444
OBA:2040007,EFO:0001444
OBA:VT3000004,EFO:0001444
OBA:2050037,EFO:0001444
OBA:2040008,EFO:0001444
OBA:2050038,EFO:0001444
OBA:1000199,EFO:0001444
OBA:VT0004063,EFO:0001444
OBA:2045265,EFO:0001444
OBA:VT0000367,EFO:0001444
OBA:2050039,EFO:0001444
OBA:2045266,EFO:0001444
OBA:2045210,EFO:0001444
OBA:2045236,EFO:0001444
OBA:2045267,EFO:0001444
OBA:1000030,EFO:0001444
OBA:2045237,EFO:0001444
OBA:0003330,EFO:0001444
OBA:2045290,EFO:0001444
OBA:2045268,EFO:0001444
OBA:1000031,EFO:0001444
OBA:2045238,EFO:0001444
OBA:2045291,EFO:0001444
OBA:1000032,EFO:0001444
OBA:2045269,EFO:0001444
OBA:2050191,EFO:0001444
OBA:2050020,EFO:0001444
OBA:2040103,EFO:0001444
OBA:VT0015088,EFO:0001444
OBA:2040098,EFO:0001444
OBA:2040000,EFO:0001444
OBA:2040105,EFO:0001444
OBA:VT1000781,EFO:0001444
OBA:0005483,EFO:0001444
OBA:2050031,EFO:0001444
OBA:VT0000047,EFO:0001444
OBA:1000023,EFO:0001444
OBA:2040011,EFO:0001444
OBA:1000025,EFO:0001444
OBA:2045230,EFO:0001444
OBA:2045231,EFO:0001444
OBA:1000027,EFO:0001444
OBA:2045232,EFO:0001444
OBA:2045289,EFO:0001444
OBA:2045233,EFO:0001444
OBA:2050017,EFO:0001444
OBA:VT0000803,EFO:0001444
OBA:2045234,EFO:0001444
OBA:2040123,EFO:0001444
OBA:2050018,EFO:0001444
OBA:2040124,EFO:0001444
OBA:0002360,EFO:0001444
OBA:2050050,EFO:0001444
OBA:2050051,EFO:0001444
OBA:2040126,EFO:0001444
OBA:2050052,EFO:0001444
OBA:2040031,EFO:0001444
OBA:2050053,EFO:0001444
OBA:2045226,EFO:0001444
OBA:2040129,EFO:0001444
OBA:VT0005372,EFO:0001444
OBA:2045227,EFO:0001444
OBA:1000528,EFO:0001444
OBA:2045250,EFO:0001444
OBA:2045228,EFO:0001444
OBA:0006021,EFO:0001444
OBA:2045229,EFO:0001444
OBA:0003277,EFO:0001444
OBA:VT0010442,EFO:0001444
OBA:2050045,EFO:0001444
OBA:2045262,EFO:0001444
OBA:2050046,EFO:0001444
OBA:VT0003743,EFO:0001444
OBA:2045263,EFO:0001444
OBA:VT0100005,EFO:0001444
PATO:0000274,BFO:0000019
GO:0040007,GO:0008150
UBERON:0000104,GO:0008150
OBA:VT0002121,EFO:0001444
PR:000044756,GO:0005575
